mastercard,BVQOV5NXNNKWHUY,PRIMARY,squaremeal,724bb426-92ec-4c89-8795-999a0ba31c2b,724bb426-92ec-4c89-8795-999a0ba31c2b,PRIMARY,Squaremeal,Bentley's Oyster Bar & Grill - London,W1B 4DG,A
visa,1CGZMM0VBMA7DLY,PRIMARY,squaremeal,1d280bf7-b232-4955-8892-c5fd4b9475e1,1d280bf7-b232-4955-8892-c5fd4b9475e1,PRIMARY,Squaremeal,MOCKINGBIRD SPIRIT - Bristol,BS8 4BQ,A
mastercard,Y3O2VLTEU16LW5G,PRIMARY,squaremeal,ba781b14-4597-4cb7-89cb-1823270979e6,ba781b14-4597-4cb7-89cb-1823270979e6,PRIMARY,Squaremeal,Joe & Sephs - London,WD18 1TH,A
visa,878000535889,PRIMARY,squaremeal,96b19efe-5d4e-4355-9324-3cb43a158380,96b19efe-5d4e-4355-9324-3cb43a158380,PRIMARY,Squaremeal,Caravaggio - London,EC3A 4DP,A
mastercard,2100950814,PRIMARY,squaremeal,2fb0dfea-e868-4a03-ab98-63e3303eed9d,2fb0dfea-e868-4a03-ab98-63e3303eed9d,PRIMARY,Squaremeal,The Montagu Kitchen at Hyatt Regency The Churchill,W1H 7BH,A
visa,000000016967801,PRIMARY,squaremeal,f7ec260a-c3f2-4616-a202-54be6a5f3465,f7ec260a-c3f2-4616-a202-54be6a5f3465,PRIMARY,Squaremeal,TING Restaurant & Lounge - Southwark,SE1 9QU,A
mastercard,29026251,PRIMARY,squaremeal,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,PRIMARY,Squaremeal,Sartoria - Mayfair,W1S 3PR,A
visa,000000029079881,PRIMARY,squaremeal,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,PRIMARY,Squaremeal,Blueprint Cafe - Bermondsey,SE1 2YD,A
mastercard,000000029040431,PRIMARY,squaremeal,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,PRIMARY,Squaremeal,Sartoria - Mayfair,W1S 3PR,A
mastercard,HQ0FMRX9GQETNVU,PRIMARY,squaremeal,ce795e28-9649-4043-b024-a9f04df3ad93,ce795e28-9649-4043-b024-a9f04df3ad93,PRIMARY,Squaremeal,Seven Park Place by William Drabble - St. James's,SW1A 1LS,A
visa,5060991,PRIMARY,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,PRIMARY,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
mastercard,25271741,PRIMARY,squaremeal,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,PRIMARY,Squaremeal,The Wolseley - St James's,W1J 9EB,A
mastercard,520334510248123,PRIMARY,squaremeal,d4fba454-eaa3-4f94-9d88-19ed936da3a4,d4fba454-eaa3-4f94-9d88-19ed936da3a4,PRIMARY,Squaremeal,Volta do Mar - Covent Garden,WC2E 7PS,A
visa,29026581,PRIMARY,squaremeal,8e3fb11f-e154-44f2-b754-ecb87743786d,8e3fb11f-e154-44f2-b754-ecb87743786d,PRIMARY,Squaremeal,German Gymnasium - King's Cross,N1C 4BU,A
mastercard,000000022159371,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
visa,29145051,PRIMARY,squaremeal,b6a60e14-7b7a-48dd-b109-49b7657788fd,b6a60e14-7b7a-48dd-b109-49b7657788fd,PRIMARY,Squaremeal,Issho - Leeds,LS2 7AU,A
mastercard,1557763,PRIMARY,squaremeal,e367d479-8277-4445-a666-5e5aee024f45,e367d479-8277-4445-a666-5e5aee024f45,PRIMARY,Squaremeal,Laithwaiteswine - Walton-On-Thames,KT12 4RS,A
mastercard,2215450,PRIMARY,squaremeal,2fb0dfea-e868-4a03-ab98-63e3303eed9d,2fb0dfea-e868-4a03-ab98-63e3303eed9d,PRIMARY,Squaremeal,The Montagu Kitchen at Hyatt Regency - Marylebone,W1H 7BH,A
mastercard,000000028935921,PRIMARY,squaremeal,e93b852b-cd1e-4092-94dd-783ccea46af3,e93b852b-cd1e-4092-94dd-783ccea46af3,PRIMARY,Squaremeal,Radici - Islington,N1 1AD,A
mastercard,35990165,PRIMARY,squaremeal,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,PRIMARY,Squaremeal,The Black Horse Kingston - London,KT2 6QP,A
visa,486128921771848,PRIMARY,squaremeal,962388a5-c940-49ef-8c0f-e5b2384a8353,962388a5-c940-49ef-8c0f-e5b2384a8354,PRIMARY,Squaremeal,Uva - London,SE15 4DH,A
visa,520334510289838,PRIMARY,squaremeal,6343b13f-6f57-4b16-9ea2-aa43cd96f37f,6343b13f-6f57-4b16-9ea2-aa43cd96f37f,PRIMARY,Squaremeal,Inamo Soho - Soho,W1F 8ZP,A
visa,44173331,PRIMARY,squaremeal,90c295fe-115c-49a5-8da2-88e85b1bada5,90c295fe-115c-49a5-8da2-88e85b1bada5,PRIMARY,Squaremeal,The George Glengall Grove - London,E14 3ND,A
visa,6YOCQLQ9USPOA5Y,PRIMARY,squaremeal,50d585a8-24f7-442d-aed4-791821581617,50d585a8-24f7-442d-aed4-791821581617,PRIMARY,Squaremeal,Romulo Cafe - London,W8 6NW,A
visa,29053881,PRIMARY,squaremeal,1707d31d-c9d1-4cdb-b456-44c44d8e71df,1707d31d-c9d1-4cdb-b456-44c44d8e71df,PRIMARY,Squaremeal,Fish Market - Liverpool Street,EC2M 4TR,A
visa,000000029047531,PRIMARY,squaremeal,cb432f52-29fa-4090-aee2-4c6b1c12d359,cb432f52-29fa-4090-aee2-4c6b1c12d359,PRIMARY,Squaremeal,100 Wardour St (Restaurant & Club) - Soho,W1F 0TN,A
mastercard,3992609,PRIMARY,squaremeal,d163bf55-e910-4571-a329-6b3feb8e7aed,d163bf55-e910-4571-a329-6b3feb8e7aed,PRIMARY,Squaremeal,The New York Bar - Victoria,SW1W 0PS,A
visa,1557757,PRIMARY,squaremeal,50e09fcc-c3d3-4d06-91f6-518291338f6b,50e09fcc-c3d3-4d06-91f6-518291338f6b,PRIMARY,Squaremeal,Laithwaites - London,KT6 5PT,A
mastercard,09105643,PRIMARY,squaremeal,90c295fe-115c-49a5-8da2-88e85b1bada5,90c295fe-115c-49a5-8da2-88e85b1bada5,PRIMARY,Squaremeal,The George Glengall Grove - London,E14 3ND,A
mastercard,878877619881,PRIMARY,squaremeal,342f8dcd-5324-4966-bf09-6371e9febe0c,342f8dcd-5324-4966-bf09-6371e9febe0c,PRIMARY,Squaremeal,Chook Chook Indian Railway Kitchen - Putney,SW15 1EZ,A
visa,29034171,PRIMARY,squaremeal,7b522dd0-d1e8-443c-86ce-48780cf499f6,7b522dd0-d1e8-443c-86ce-48780cf499f6,PRIMARY,Squaremeal,Coq d'Argent - City of London,EC2R 8EJ,A
visa,33707311,PRIMARY,squaremeal,2dada18d-dca9-4b49-a934-ce7c223b9e79,2dada18d-dca9-4b49-a934-ce7c223b9e79,PRIMARY,Squaremeal,Bluebird Cafe White City - White City,W12 7FR,A
mastercard,554196505764209,PRIMARY,squaremeal,1afe67d2-57fb-4636-9d96-6edc7817b6ed,1afe67d2-57fb-4636-9d96-6edc7817b6ed,PRIMARY,Squaremeal,Riding House Cafe - Fitzrovia,W1W 7PQ,A
mastercard,EDZ0XCM7ITGVOEF,PRIMARY,squaremeal,bac1f016-9a98-4693-87f4-54218c448237,bac1f016-9a98-4693-87f4-54218c448237,PRIMARY,Squaremeal,Sicily by Da Scalzo - Victoria,SW1W 9RB,A
mastercard,XK5ZUKO3JNKAFJE,PRIMARY,squaremeal,1d280bf7-b232-4955-8892-c5fd4b9475e1,1d280bf7-b232-4955-8892-c5fd4b9475e1,PRIMARY,Squaremeal,MOCKINGBIRD SPIRIT - Bristol,BS8 4BQ,A
visa,39410773,PRIMARY,squaremeal,16b99b35-06a1-4aaa-b878-eb0e77fdda54,16b99b35-06a1-4aaa-b878-eb0e77fdda54,PRIMARY,Squaremeal,Chocolate Trading Co - Macclesfield,SK11 7QA,A
mastercard,2101717118,PRIMARY,squaremeal,b142a7fc-d608-4170-8956-c761bd8a2529,b142a7fc-d608-4170-8956-c761bd8a2529,PRIMARY,Squaremeal,Keepers Kitchen & Bar - Bridgewater,TA6 4FJ,A
mastercard,878929551884,PRIMARY,squaremeal,c1d9443c-0028-440d-93eb-c779acee2a03,c1d9443c-0028-440d-93eb-c779acee2a03,PRIMARY,Squaremeal,Brio Tapas Bar & Restaurant - Clapham,SW4 7SH,A
